epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP75(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,707.385,5.50665,3.97003,4.19315,0.00703,0.06443,0.00388,8e-05,0.00079,4.01748,inf,6.69085,0.00332721,0.00332721,0.00332721
2,1759.8,3.13428,2.27353,2.36376,0.71405,0.72164,0.77199,0.33027,0.39125,1.85344,1.59191,1.67449,0.00658727,0.00658727,0.00658727
3,2729,1.71876,1.12131,1.3586,0.907,0.93229,0.95312,0.75238,0.61803,1.29251,1.08264,1.26042,0.00977401,0.00977401,0.00977401
4,3220.76,1.37109,0.8356,1.16508,0.94393,0.95815,0.96763,0.89457,0.69811,1.04567,0.89597,1.10442,0.00967,0.00967,0.00967
5,3950.27,1.19451,0.70877,1.08165,0.95201,0.96815,0.97316,0.93807,0.74223,0.89979,0.79926,1.025,0.00956,0.00956,0.00956
6,4423.04,1.08886,0.64682,1.03455,0.95733,0.96801,0.97792,0.95952,0.768,0.82977,0.72974,0.98647,0.00945,0.00945,0.00945
7,5215.79,1.01079,0.60133,1.00349,0.95961,0.9713,0.97871,0.96688,0.78697,0.77656,0.76739,0.9581,0.00934,0.00934,0.00934
